,p_title,price,stock,url,company,p_type,img_url
0,TEXAS STAR 10 lb. Pair of Select Rubber Coated Olympic Plate Weights - Total Weight 20 lbs.,$49.00,Out of stock,https://www.xmarkfitness.com/texas-star-10-lb-pair-of-select-rubber-coated-olympic-plate-weights-total-weight-20-lbs/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/319/images/1099/3389-10-P-2__79145.1497882301.195.195.jpg?c=2
1,TEXAS STAR 35 lb. Pair of Select Rubber Coated Olympic Plate Weights - Total Weight 70 lbs.,$195.00,Out of stock,https://www.xmarkfitness.com/texas-star-35-lb-pair-of-select-rubber-coated-olympic-plate-weights-total-weight-70-lbs/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/323/images/1137/3389-35-P-2__40308.1497908887.195.195.jpg?c=2
2,TEXAS STAR 45 lb. Select Rubber Coated Olympic set,$158.00,Out of stock,https://www.xmarkfitness.com/texas-star-45-lb-select-rubber-coated-olympic-set/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/326/images/1164/3389-BAL-45-1__14688.1497883573.195.195.jpg?c=2
3,TEXAS STAR 95 lb. Select Rubber Coated Olympic set,$274.00,Out of stock,https://www.xmarkfitness.com/texas-star-95-lb-select-rubber-coated-olympic-set/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/328/images/1177/3389-BAL-95-1__34107.1497909783.195.195.jpg?c=2
4,TEXAS STAR 205 lb. Select Rubber Coated Olympic set,$538.00,Out of stock,https://www.xmarkfitness.com/texas-star-205-lb-select-rubber-coated-olympic-set/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/334/images/1219/3389-BAL-205-1__94597.1497901078.195.195.jpg?c=2
5,Black Diamond 35 lb Pair Olympic Weight Plates,$193.00,Out of stock,https://www.xmarkfitness.com/black-diamond-35-lb-pair-olympic-weight-plates/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1173/images/3883/BLACK-DIAMOND-35-P__47470.1554479101.195.195.jpg?c=2
6,Black Diamond 45 lb Pair Olympic Weight Plates,$221.00,Out of stock,https://www.xmarkfitness.com/black-diamond-45-lb-pair-olympic-weight-plates/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1174/images/3886/BLACK-DIAMOND-45-P__03272.1554479107.195.195.jpg?c=2
7,Black Diamond 95 lb Set Olympic Weight Plates,$272.00,Out of stock,https://www.xmarkfitness.com/black-diamond-95-lb-set-olympic-weight-plates/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1199/images/4009/BLACK-DIAMOND-BAL-95__45475.1564596735.195.195.jpg?c=2
8,XMark Premium Quality Rubber Coated Tri-grip Olympic Weight Plates - 1 Pair of 10 lb Plates,$64.00,Out of stock,https://www.xmarkfitness.com/xmark-premium-quality-rubber-coated-tri-grip-olympic-weight-plates-1-pair-of-10-lb-plates/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/991/images/3254/3377-10-P__61257.1537210755.195.195.jpg?c=2
9,XMark Premium Quality Rubber Coated Tri-grip Olympic Weight Plates - 1 Pair of 25 lb. Plates,$129.00,Out of stock,https://www.xmarkfitness.com/xmark-premium-quality-rubber-coated-tri-grip-olympic-weight-plates-1-pair-of-25-lb-plates/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/994/images/3260/3377-25-P__53966.1537352766.195.195.jpg?c=2
10,Premium Quality Rubber Coated Tri-grip Olympic Weight Plates - 1 Pair of 45 lb. Plates,$214.00,Out of stock,https://www.xmarkfitness.com/premium-quality-rubber-coated-tri-grip-olympic-weight-plates-1-pair-of-45-lb-plates/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/996/images/3264/3377-45-P__79887.1537240436.195.195.jpg?c=2
11,XMark Premium Quality Rubber Coated Tri-Grip Olympic Weight Plates - 65 lb. Set,$194.00,Out of stock,https://www.xmarkfitness.com/xmark-premium-quality-rubber-coated-tri-grip-olympic-weight-plates-65-lb-set/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/998/images/3268/3377-BAL-65__68475.1537469945.195.195.jpg?c=2
12,XMark Premium Quality Rubber Coated Tri-Grip Olympic Weight Plates - 95 lb. Set,$261.00,Out of stock,https://www.xmarkfitness.com/xmark-premium-quality-rubber-coated-tri-grip-olympic-weight-plates-95-lb-set/,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1000/images/3272/3377-BAL-95__40732.1537532941.195.195.jpg?c=2
